RequestID,RequestType,RequestStatus,RequestData
351,4,3,"{""CompanyName"":""DuBuque-Waters"",""LicenceID"":""224ae65d-bd2e-4574-9c38-40aa940bcb8d"",""Activities"":[""retail"",""laundry""]}"
352,4,1,"{""CompanyName"":""McDermott, Strosin and VonRueden"",""LicenceID"":""89ab2de2-a027-4b32-97e4-8c13b6b6e4ab"",""Activities"":[""real estate"",""laundry""]}"
353,4,3,"{""CompanyName"":""Kuhlman, Prosacco and Corwin"",""LicenceID"":""bd19d799-41ff-4c6c-8691-418ee6ac0194"",""Activities"":[""outlet"",""real estate""]}"
354,4,2,"{""CompanyName"":""Nitzsche LLC"",""LicenceID"":""b1563627-b62e-4d65-8ee2-4999dd8fb0aa"",""Activities"":[""laundry"",""retail""]}"
355,4,1,"{""CompanyName"":""Veum, Rath and Konopelski"",""LicenceID"":""2efd7de0-83e3-4fcd-a779-6d77b38783ce"",""Activities"":[""laundry"",""outlet""]}"
356,4,2,"{""CompanyName"":""Williamson, Prosacco and Bode"",""LicenceID"":""b6e6594f-f046-4f62-b831-b77e80168c56"",""Activities"":[""store"",""outlet""]}"
357,4,2,"{""CompanyName"":""Wunsch, Murphy and Quitzon"",""LicenceID"":""8ddfbd4a-39c4-4b82-b6c9-305e51e398ab"",""Activities"":[""real estate"",""laundry""]}"
358,4,1,"{""CompanyName"":""Hermann Inc"",""LicenceID"":""902bfbc0-2c31-4a23-a1d9-aa6a5cafc242"",""Activities"":[""laundry"",""store""]}"
359,4,1,"{""CompanyName"":""Swaniawski-Kohler"",""LicenceID"":""a6b6e79c-69db-4dbd-8bdc-b6056118125e"",""Activities"":[""real estate"",""retail""]}"
360,4,2,"{""CompanyName"":""Blick, Hessel and Herzog"",""LicenceID"":""1071ec9a-6393-4968-acf1-fee996b3af2c"",""Activities"":[""laundry"",""real estate""]}"
361,4,3,"{""CompanyName"":""Williamson LLC"",""LicenceID"":""9c95b080-46f9-41a1-ba96-517d070e9062"",""Activities"":[""store"",""laundry""]}"
362,4,2,"{""CompanyName"":""Lang Group"",""LicenceID"":""184b1188-77da-49a3-9038-143b7a349452"",""Activities"":[""real estate"",""outlet""]}"
363,4,1,"{""CompanyName"":""Feest LLC"",""LicenceID"":""4f53257d-2022-4eb8-9094-28789b49dfed"",""Activities"":[""real estate"",""laundry""]}"
364,4,2,"{""CompanyName"":""Terry and Sons"",""LicenceID"":""a7feec5c-1b55-4271-9db5-220764221b7e"",""Activities"":[""real estate"",""store""]}"
365,4,2,"{""CompanyName"":""Ferry, Shields and Tromp"",""LicenceID"":""78ff70a8-50c5-40a0-8cdd-23721383618c"",""Activities"":[""outlet"",""store""]}"
366,4,1,"{""CompanyName"":""Koelpin Group"",""LicenceID"":""1ff8fa89-cc9a-48b5-8cbb-d49d7cd7442b"",""Activities"":[""real estate"",""outlet""]}"
367,4,3,"{""CompanyName"":""Mante, Brakus and Sauer"",""LicenceID"":""176d0480-d11e-46b1-9a49-5d9890e33307"",""Activities"":[""laundry"",""real estate""]}"
368,4,2,"{""CompanyName"":""Tremblay-Sporer"",""LicenceID"":""c9a15c6e-ef53-4a57-ad3e-8c2efd5dc8b4"",""Activities"":[""outlet"",""laundry""]}"
369,4,1,"{""CompanyName"":""Walker, Wiegand and Powlowski"",""LicenceID"":""a75ff951-84d3-4dd0-8309-bef97fe42e15"",""Activities"":[""retail"",""store""]}"
370,4,2,"{""CompanyName"":""Frami, Hodkiewicz and Doyle"",""LicenceID"":""a1ad9857-b2c7-44ed-b4a2-e595a2f94df1"",""Activities"":[""store"",""real estate""]}"
371,4,3,"{""CompanyName"":""Herman, Streich and Hintz"",""LicenceID"":""6ac17c1c-dcbe-4739-b7b1-47fff09fdd84"",""Activities"":[""outlet"",""laundry""]}"
372,4,2,"{""CompanyName"":""Marks-Rempel"",""LicenceID"":""8759f345-804b-4556-ba2f-d15a95c60b00"",""Activities"":[""laundry"",""outlet""]}"
373,4,3,"{""CompanyName"":""Langosh-Cole"",""LicenceID"":""e670cdf0-1bea-4bad-8389-465446adbcb5"",""Activities"":[""store"",""retail""]}"
374,4,3,"{""CompanyName"":""Crona, Lindgren and Purdy"",""LicenceID"":""16519457-f512-451a-ac0d-aa5e30357766"",""Activities"":[""retail"",""store""]}"
375,4,3,"{""CompanyName"":""Padberg, Feil and Frami"",""LicenceID"":""b9c5a84b-ac3a-4a2f-8498-086fc3835944"",""Activities"":[""retail"",""laundry""]}"
376,4,2,"{""CompanyName"":""Crooks and Sons"",""LicenceID"":""9a9c1770-cf46-410d-aa86-da55cd573e89"",""Activities"":[""store"",""retail""]}"
377,4,1,"{""CompanyName"":""Kub-Ritchie"",""LicenceID"":""a6439f2d-f689-4acd-b366-a865d8f1d330"",""Activities"":[""laundry"",""outlet""]}"
378,4,3,"{""CompanyName"":""Christiansen Inc"",""LicenceID"":""932a634f-bbac-496f-8245-4f5dd327ed2c"",""Activities"":[""laundry"",""retail""]}"
379,4,2,"{""CompanyName"":""Ankunding LLC"",""LicenceID"":""ad42bd24-f977-472a-a31e-168432ad3407"",""Activities"":[""laundry"",""outlet""]}"
380,4,3,"{""CompanyName"":""Kuhlman-Schuster"",""LicenceID"":""8ad62e32-9a7c-42ee-8a89-46753f08d869"",""Activities"":[""store"",""laundry""]}"
381,4,1,"{""CompanyName"":""Collins, Goldner and Jenkins"",""LicenceID"":""1520a1c8-3c65-4417-9420-89ff9ad259f4"",""Activities"":[""outlet"",""store""]}"
382,4,1,"{""CompanyName"":""Mann-Schulist"",""LicenceID"":""87b250bb-d0a4-4947-ba7b-d9b77d9029a0"",""Activities"":[""real estate"",""retail""]}"
383,4,1,"{""CompanyName"":""Renner Inc"",""LicenceID"":""1bc886d3-2f31-4d91-b855-c9fe9949dfe9"",""Activities"":[""laundry"",""outlet""]}"
384,4,2,"{""CompanyName"":""Cassin, Lesch and Prosacco"",""LicenceID"":""e8b22474-1477-462c-9d0d-7c36a350e122"",""Activities"":[""real estate"",""outlet""]}"
385,4,1,"{""CompanyName"":""Lemke and Sons"",""LicenceID"":""7086bb36-c24d-4ad3-9be7-0b4af52b89ef"",""Activities"":[""retail"",""real estate""]}"
386,4,1,"{""CompanyName"":""Parker, Rowe and Thompson"",""LicenceID"":""6b25a93a-6a48-4cdb-9517-41df78451f93"",""Activities"":[""outlet"",""real estate""]}"
387,4,2,"{""CompanyName"":""Walter LLC"",""LicenceID"":""19427dc0-2671-4b78-be78-c1d516831ac7"",""Activities"":[""outlet"",""retail""]}"
388,4,3,"{""CompanyName"":""Jacobson, Tromp and Spencer"",""LicenceID"":""b6e17b42-4b1e-46a0-95bc-2006fa399ca2"",""Activities"":[""store"",""outlet""]}"
389,4,2,"{""CompanyName"":""Windler, Larson and Lakin"",""LicenceID"":""5d08d478-1f6c-40e0-b8db-593b7c04f91b"",""Activities"":[""outlet"",""store""]}"
390,4,1,"{""CompanyName"":""Grant-Rogahn"",""LicenceID"":""e574ecf5-4bd4-472d-acd0-ff2546c4c8e9"",""Activities"":[""real estate"",""store""]}"
391,4,3,"{""CompanyName"":""Kertzmann Group"",""LicenceID"":""9b7f9ff8-1b52-49dc-9852-077f0f22b6b7"",""Activities"":[""store"",""retail""]}"
392,4,3,"{""CompanyName"":""Hagenes Inc"",""LicenceID"":""64e79f1a-a065-4d35-94a5-eb739d1ce9ba"",""Activities"":[""real estate"",""outlet""]}"
393,4,2,"{""CompanyName"":""Heidenreich-Schmeler"",""LicenceID"":""4fbc18d4-0850-4a79-9792-3e42754de90b"",""Activities"":[""store"",""laundry""]}"
394,4,3,"{""CompanyName"":""Gorczany and Sons"",""LicenceID"":""3ce982f2-ec40-4142-943c-a8692aee28a5"",""Activities"":[""real estate"",""laundry""]}"
395,4,3,"{""CompanyName"":""Thiel Group"",""LicenceID"":""e8bd2f70-4fc7-42cb-8992-f92720cb5eee"",""Activities"":[""real estate"",""retail""]}"
396,4,1,"{""CompanyName"":""Hoppe Group"",""LicenceID"":""4f738b74-4e06-4896-b12b-cecdb38fa570"",""Activities"":[""store"",""real estate""]}"
397,4,1,"{""CompanyName"":""Ritchie Inc"",""LicenceID"":""167a1805-30ae-437e-bd15-fa5afa069f15"",""Activities"":[""retail"",""laundry""]}"
398,4,2,"{""CompanyName"":""Paucek, Labadie and Jacobs"",""LicenceID"":""6c618bb9-5869-45d1-87ff-f1b4ce6be7b7"",""Activities"":[""real estate"",""store""]}"
399,4,2,"{""CompanyName"":""Schmidt Group"",""LicenceID"":""9dff3b7f-2b9a-4fc3-a7f4-ab1b3d902da7"",""Activities"":[""store"",""retail""]}"
400,4,2,"{""CompanyName"":""Hudson-Collier"",""LicenceID"":""189cc94c-eb03-4877-9360-11274c6e7f5b"",""Activities"":[""laundry"",""retail""]}"
401,4,1,"{""CompanyName"":""Dickens LLC"",""LicenceID"":""2a21fb65-73db-4361-b26b-5dc7e0448d92"",""Activities"":[""laundry"",""outlet""]}"
402,4,3,"{""CompanyName"":""Moore, Wolff and Murphy"",""LicenceID"":""f86f9cf0-99d7-43e5-942f-a3b5a554b928"",""Activities"":[""outlet"",""real estate""]}"
403,4,3,"{""CompanyName"":""Toy, Rolfson and Stanton"",""LicenceID"":""b4f2b9b4-bd36-4116-8aa2-7c065bd6cc66"",""Activities"":[""store"",""laundry""]}"
404,4,1,"{""CompanyName"":""Sawayn-O'Connell"",""LicenceID"":""0c826cd7-371d-461f-ad5d-383777d79a59"",""Activities"":[""real estate"",""laundry""]}"
405,4,1,"{""CompanyName"":""Kshlerin Group"",""LicenceID"":""e7b66ae9-362f-4e1c-b39b-5fb3e169b9a3"",""Activities"":[""store"",""outlet""]}"
406,4,3,"{""CompanyName"":""Towne-Walsh"",""LicenceID"":""7da717a8-9112-4177-b0ec-22ac2672d7c8"",""Activities"":[""real estate"",""store""]}"
407,4,3,"{""CompanyName"":""Anderson-Leffler"",""LicenceID"":""8c40e98a-9c93-45a1-9314-7b1bd0240f2e"",""Activities"":[""real estate"",""retail""]}"
408,4,3,"{""CompanyName"":""Hand-Kiehn"",""LicenceID"":""7782a3ba-f377-4bc9-910a-399fc506a3a8"",""Activities"":[""real estate"",""retail""]}"
409,4,2,"{""CompanyName"":""Emard, Hand and Renner"",""LicenceID"":""fd3450fa-47af-4d74-9f91-f14bbd5b7dae"",""Activities"":[""real estate"",""outlet""]}"
410,4,3,"{""CompanyName"":""Robel and Sons"",""LicenceID"":""f1e9f977-3caf-4bc5-ae16-79d8fe1f2128"",""Activities"":[""store"",""outlet""]}"
411,4,1,"{""CompanyName"":""Hirthe-Ebert"",""LicenceID"":""73b028a9-08b0-479c-9eed-2ccebaaaf99d"",""Activities"":[""store"",""retail""]}"
412,4,1,"{""CompanyName"":""Schulist-Satterfield"",""LicenceID"":""e2770186-1ea4-4b22-b4b1-fcd117fc1a64"",""Activities"":[""real estate"",""outlet""]}"
413,4,1,"{""CompanyName"":""Schowalter Inc"",""LicenceID"":""9893b67c-6f55-439a-8a26-695a8801ce7f"",""Activities"":[""store"",""retail""]}"
414,4,3,"{""CompanyName"":""Raynor-Rau"",""LicenceID"":""15c34737-c68c-4070-87af-0f9d8be6e689"",""Activities"":[""store"",""retail""]}"
415,4,1,"{""CompanyName"":""Fritsch Inc"",""LicenceID"":""f09739b1-2275-4a1c-a64f-738021672717"",""Activities"":[""outlet"",""store""]}"
416,4,1,"{""CompanyName"":""Leuschke, Murazik and Lubowitz"",""LicenceID"":""45ab6870-0723-4abb-9211-14449235c551"",""Activities"":[""outlet"",""real estate""]}"
417,4,3,"{""CompanyName"":""Stiedemann, Hand and Mosciski"",""LicenceID"":""c914d4fc-d35d-4b6d-878c-2a6269ce98e6"",""Activities"":[""real estate"",""laundry""]}"
418,4,1,"{""CompanyName"":""Schoen-Rutherford"",""LicenceID"":""da993d3b-88f6-4e0a-8bd2-06b3dcc5674e"",""Activities"":[""outlet"",""real estate""]}"
419,4,2,"{""CompanyName"":""Goldner and Sons"",""LicenceID"":""593d3ca0-4068-49f9-bd9e-3cf6eb1fe342"",""Activities"":[""retail"",""store""]}"
420,4,2,"{""CompanyName"":""Conroy, Bechtelar and Wolf"",""LicenceID"":""07a2ea8c-324f-471c-b9c4-178d43e11533"",""Activities"":[""outlet"",""laundry""]}"
421,4,2,"{""CompanyName"":""Harber-Kassulke"",""LicenceID"":""e38786f0-7f99-436e-bf7c-45157f4ff494"",""Activities"":[""store"",""real estate""]}"
422,4,1,"{""CompanyName"":""Schmidt-Hills"",""LicenceID"":""b94a9dba-c03e-47fb-b48e-bd137caa4784"",""Activities"":[""laundry"",""retail""]}"
423,4,1,"{""CompanyName"":""Kemmer-Hansen"",""LicenceID"":""70711c3f-e1b6-4bf9-84ca-d4863c2f0f87"",""Activities"":[""outlet"",""real estate""]}"
424,4,3,"{""CompanyName"":""Greenfelder, Quigley and Muller"",""LicenceID"":""d15c5ae9-b110-4e59-93c4-855fb6f8ff79"",""Activities"":[""store"",""real estate""]}"
425,4,1,"{""CompanyName"":""Mitchell-Kuhn"",""LicenceID"":""bfa495dd-11f4-4d02-afcc-d13f02e3f637"",""Activities"":[""store"",""laundry""]}"
426,4,1,"{""CompanyName"":""Ondricka Group"",""LicenceID"":""dc666676-0743-435d-8a79-1a0d78a46967"",""Activities"":[""real estate"",""retail""]}"
427,4,2,"{""CompanyName"":""Shields-Feil"",""LicenceID"":""12fee6e3-0166-4cd7-a720-67b1225daded"",""Activities"":[""outlet"",""store""]}"
428,4,1,"{""CompanyName"":""Hilpert-Dibbert"",""LicenceID"":""96f5aa0f-3084-4a01-a8c4-eba2be725d3b"",""Activities"":[""outlet"",""laundry""]}"
429,4,1,"{""CompanyName"":""Pollich Inc"",""LicenceID"":""33ec3f1b-19f4-4c2e-874b-5b2654f4d020"",""Activities"":[""laundry"",""store""]}"
430,4,2,"{""CompanyName"":""Leffler, Pagac and Mertz"",""LicenceID"":""498b5c3d-824a-4cfc-ad08-218a1c1d36b7"",""Activities"":[""outlet"",""laundry""]}"
431,4,2,"{""CompanyName"":""Brown-Runolfsson"",""LicenceID"":""7b2b0626-1674-4906-b24f-e2613d2e5091"",""Activities"":[""store"",""retail""]}"
432,4,3,"{""CompanyName"":""Emmerich Inc"",""LicenceID"":""2df87b1b-ef94-488c-9ed8-72f2e58dcdd0"",""Activities"":[""store"",""real estate""]}"
433,4,1,"{""CompanyName"":""Erdman-Abshire"",""LicenceID"":""33b4ed08-0327-4b2d-8906-591712e1b436"",""Activities"":[""laundry"",""retail""]}"
434,4,2,"{""CompanyName"":""Bogisich, Langosh and Jacobi"",""LicenceID"":""86997101-1571-4fa3-a322-cf9a0f5461b5"",""Activities"":[""outlet"",""store""]}"
435,4,1,"{""CompanyName"":""Herzog-Altenwerth"",""LicenceID"":""cfb7fa69-60e4-413c-9a71-7689bce8c15f"",""Activities"":[""real estate"",""outlet""]}"
436,4,2,"{""CompanyName"":""Feest, Streich and McLaughlin"",""LicenceID"":""d97bc5bc-5d60-4256-bba8-25fe520fb45e"",""Activities"":[""store"",""outlet""]}"
437,4,3,"{""CompanyName"":""Jaskolski Inc"",""LicenceID"":""48e6f395-c70e-47b1-a98b-6ded7011171f"",""Activities"":[""store"",""laundry""]}"
438,4,3,"{""CompanyName"":""Jones, Gutmann and Torphy"",""LicenceID"":""8c680bf5-2740-4634-bba7-400a0a51e23b"",""Activities"":[""laundry"",""real estate""]}"
439,4,3,"{""CompanyName"":""Wintheiser-Bernier"",""LicenceID"":""2f12cc43-2027-46ce-84f3-28f1c58533a6"",""Activities"":[""real estate"",""retail""]}"
440,4,1,"{""CompanyName"":""Stroman, Armstrong and Reinger"",""LicenceID"":""14688d37-19d0-4558-93da-23e4ec78f2c9"",""Activities"":[""real estate"",""retail""]}"
441,4,1,"{""CompanyName"":""Smitham-Kuhn"",""LicenceID"":""67b1d0f7-4927-4630-b002-a1ac6e8f054d"",""Activities"":[""outlet"",""store""]}"
442,4,2,"{""CompanyName"":""Miller-Shanahan"",""LicenceID"":""0c0d45d7-edb3-491a-aa8e-ddf904e28e4c"",""Activities"":[""real estate"",""retail""]}"
443,4,2,"{""CompanyName"":""Mosciski, Larkin and Reichert"",""LicenceID"":""8828940f-350e-462a-a4d9-3a966811de8f"",""Activities"":[""laundry"",""retail""]}"
444,4,3,"{""CompanyName"":""Cummerata Inc"",""LicenceID"":""7d780c6b-2119-4f35-a828-e48a9448e515"",""Activities"":[""real estate"",""outlet""]}"
445,4,3,"{""CompanyName"":""Grady-Kertzmann"",""LicenceID"":""7470163e-ea51-47fd-99ca-d048ae2c9eff"",""Activities"":[""retail"",""real estate""]}"
446,4,3,"{""CompanyName"":""Waelchi, Wunsch and Rohan"",""LicenceID"":""7b1e3927-872c-427e-a0fc-7b73594a40a9"",""Activities"":[""retail"",""real estate""]}"
447,4,1,"{""CompanyName"":""Welch-Gutkowski"",""LicenceID"":""93fe2475-067e-4212-8682-d824df46c477"",""Activities"":[""real estate"",""laundry""]}"
448,4,3,"{""CompanyName"":""Predovic-Kuhn"",""LicenceID"":""a121571a-8cfd-44ba-841a-b7228ff3b446"",""Activities"":[""store"",""retail""]}"
449,4,2,"{""CompanyName"":""Langworth, Braun and Hodkiewicz"",""LicenceID"":""36b8f364-3dd2-41bc-87dd-5276bdba3a09"",""Activities"":[""outlet"",""laundry""]}"
450,4,1,"{""CompanyName"":""Simonis, Leffler and Schaefer"",""LicenceID"":""86c22d82-27f3-470f-ba77-bd70dafce41c"",""Activities"":[""retail"",""laundry""]}"
451,4,2,"{""CompanyName"":""VonRueden and Sons"",""LicenceID"":""76d0ced1-cf2b-41dc-9a37-871aa31f1212"",""Activities"":[""store"",""outlet""]}"
452,4,2,"{""CompanyName"":""Schuppe-Murphy"",""LicenceID"":""a1704ae1-e029-413d-888d-a34bee9c4297"",""Activities"":[""real estate"",""retail""]}"
453,4,1,"{""CompanyName"":""Littel, Beahan and Hartmann"",""LicenceID"":""5abd4f42-bd4f-4fb2-8270-340acf49c6fc"",""Activities"":[""retail"",""store""]}"
454,4,1,"{""CompanyName"":""Boyer, Hilll and Heller"",""LicenceID"":""9b8a1d8a-f1ce-4e53-97a4-2039449b354d"",""Activities"":[""outlet"",""laundry""]}"
455,4,2,"{""CompanyName"":""Ondricka, O'Hara and Romaguera"",""LicenceID"":""9817e069-7b22-4f57-80ef-87df912cddc0"",""Activities"":[""laundry"",""outlet""]}"
456,4,1,"{""CompanyName"":""Rutherford-Lind"",""LicenceID"":""50921967-ab4d-434a-ba8f-b3f13a8faf57"",""Activities"":[""retail"",""store""]}"
457,4,1,"{""CompanyName"":""Smith, Yost and Abernathy"",""LicenceID"":""11825a2d-6872-4c6a-8877-82328209ee8c"",""Activities"":[""retail"",""laundry""]}"
458,4,2,"{""CompanyName"":""Rempel-Kreiger"",""LicenceID"":""0aaed235-8556-454a-949a-79a7f5054339"",""Activities"":[""laundry"",""outlet""]}"
459,4,3,"{""CompanyName"":""Stanton, Kulas and Rice"",""LicenceID"":""c730d905-c78a-4b12-b0d8-e56b2f2a6df3"",""Activities"":[""laundry"",""real estate""]}"
460,4,2,"{""CompanyName"":""Schulist-Weissnat"",""LicenceID"":""cf2b8829-87e7-4235-8432-7b1715ff9254"",""Activities"":[""laundry"",""outlet""]}"
461,4,3,"{""CompanyName"":""Bogan-Cruickshank"",""LicenceID"":""7e74e7de-1ebd-43b8-b458-25a6535476b8"",""Activities"":[""store"",""real estate""]}"
462,4,3,"{""CompanyName"":""Barrows-Stracke"",""LicenceID"":""9eedf19f-a1cd-46ad-a4d6-3bf051a54f54"",""Activities"":[""store"",""laundry""]}"
463,4,2,"{""CompanyName"":""Dicki, Spinka and Wintheiser"",""LicenceID"":""a97f965b-6c8d-4e08-a0d4-4d3ab23958d7"",""Activities"":[""store"",""outlet""]}"
464,4,1,"{""CompanyName"":""Hills, Abshire and Dietrich"",""LicenceID"":""f4a91a2a-9dbe-4834-843f-647f54f886bb"",""Activities"":[""retail"",""outlet""]}"
465,4,1,"{""CompanyName"":""Homenick-Brekke"",""LicenceID"":""002b695a-adb9-4315-aec1-375d77b36909"",""Activities"":[""real estate"",""retail""]}"
466,4,2,"{""CompanyName"":""Parker-Schamberger"",""LicenceID"":""dcbdcabb-2985-4b3a-9822-30d5c3895c31"",""Activities"":[""outlet"",""laundry""]}"
467,4,1,"{""CompanyName"":""Schumm, Jerde and Tillman"",""LicenceID"":""92926991-6c01-4f56-8c29-6153bba44a03"",""Activities"":[""store"",""real estate""]}"
468,4,1,"{""CompanyName"":""Ernser Inc"",""LicenceID"":""fd35925f-c319-4ab2-b761-b41853a7a34b"",""Activities"":[""real estate"",""laundry""]}"
469,4,2,"{""CompanyName"":""Murazik, Weber and Hickle"",""LicenceID"":""4d9ef025-d1d8-4f1c-b70e-7875e44293dc"",""Activities"":[""laundry"",""retail""]}"
470,4,1,"{""CompanyName"":""Tremblay, Halvorson and Leannon"",""LicenceID"":""fefcf6a3-2f9a-4803-98b7-0a266873c998"",""Activities"":[""real estate"",""retail""]}"
471,4,2,"{""CompanyName"":""Miller, Skiles and Schroeder"",""LicenceID"":""0c23c96b-98da-431a-aeea-7e23e94499c2"",""Activities"":[""outlet"",""retail""]}"
472,4,1,"{""CompanyName"":""Kertzmann-Prohaska"",""LicenceID"":""95a4f6b1-8829-4183-bef2-53c33fcde169"",""Activities"":[""store"",""laundry""]}"
473,4,2,"{""CompanyName"":""Funk-Reilly"",""LicenceID"":""59327527-0909-4cd4-8fc6-6e378fa64fac"",""Activities"":[""retail"",""store""]}"
474,4,3,"{""CompanyName"":""Erdman-Erdman"",""LicenceID"":""9611085c-cb6c-492f-a931-c700465923c1"",""Activities"":[""store"",""real estate""]}"
475,4,1,"{""CompanyName"":""Botsford Inc"",""LicenceID"":""d0db9edc-0883-4135-8b79-1ee01d7e93c7"",""Activities"":[""retail"",""outlet""]}"
476,4,3,"{""CompanyName"":""Zboncak, O'Conner and Hansen"",""LicenceID"":""e3af4760-8f49-4a1c-9c94-9a51691e852e"",""Activities"":[""store"",""outlet""]}"
477,4,2,"{""CompanyName"":""Yost Group"",""LicenceID"":""a1fff69a-7e96-4083-ba3b-86269c604113"",""Activities"":[""outlet"",""store""]}"
478,5,1,"{""CompanyName"":""Ernser, Aufderhar and Runolfsson"",""LicenceID"":""fd47507a-3cda-42c3-ad67-a4a41f86ecae"",""RequestDate"":""10/5/2022""}"
479,5,1,"{""CompanyName"":""Oberbrunner, Hirthe and O'Hara"",""LicenceID"":""4cb65bc7-ba8f-41e9-aabd-20a58fdba8b1"",""RequestDate"":""29/11/2020""}"
480,5,3,"{""CompanyName"":""Shields, Kihn and Feest"",""LicenceID"":""db0ec31a-ba49-4af7-8977-964f9cec123d"",""RequestDate"":""19/10/2022""}"
481,5,3,"{""CompanyName"":""Hermann-Ankunding"",""LicenceID"":""a4d46ae9-dfb1-4125-b6c7-fa9b2030d3db"",""RequestDate"":""3/4/2021""}"
482,5,1,"{""CompanyName"":""Nikolaus-Lowe"",""LicenceID"":""b73488f9-03ea-4c1d-b4ce-1d95497b7587"",""RequestDate"":""3/9/2023""}"
483,5,2,"{""CompanyName"":""Block and Sons"",""LicenceID"":""b040dfcf-7f3d-407c-9d1e-12db182c796b"",""RequestDate"":""24/12/2021""}"
484,5,2,"{""CompanyName"":""Lebsack, Bartoletti and Wiza"",""LicenceID"":""b48fa290-b899-4d96-ad65-978aa56144f5"",""RequestDate"":""7/5/2021""}"
485,5,2,"{""CompanyName"":""Toy-Smith"",""LicenceID"":""a1dd8e57-477b-4ae9-8a5f-8be041f9b46f"",""RequestDate"":""28/11/2020""}"
486,5,1,"{""CompanyName"":""Osinski, Shanahan and Metz"",""LicenceID"":""dbf08b44-2a47-4919-a7e2-88bb5d141097"",""RequestDate"":""2/12/2021""}"
487,5,3,"{""CompanyName"":""Abbott, Gerlach and Mann"",""LicenceID"":""5b296749-e457-421d-a047-480a72220295"",""RequestDate"":""6/1/2021""}"
488,5,2,"{""CompanyName"":""Lueilwitz, Lowe and Torphy"",""LicenceID"":""31d2b263-264a-42b7-a5a9-f518baa033b0"",""RequestDate"":""16/3/2023""}"
489,5,2,"{""CompanyName"":""Kertzmann-Lang"",""LicenceID"":""875c3394-1c8f-467e-b578-9037108af5ed"",""RequestDate"":""26/4/2022""}"
490,5,3,"{""CompanyName"":""Gerhold and Sons"",""LicenceID"":""07c5adbf-c18f-4bcf-95b8-e1fb7bbbf32b"",""RequestDate"":""22/4/2023""}"
491,5,3,"{""CompanyName"":""Schuppe, Mosciski and Gorczany"",""LicenceID"":""5debea2f-71e6-4e16-b7eb-6dba3b55c067"",""RequestDate"":""11/8/2022""}"
492,5,1,"{""CompanyName"":""Roberts LLC"",""LicenceID"":""c102cca9-55e5-4e82-95ea-172b592f2766"",""RequestDate"":""28/1/2022""}"
493,5,2,"{""CompanyName"":""Cummerata, Aufderhar and Hyatt"",""LicenceID"":""ff09da1c-c67d-4e5e-a719-15f104a89575"",""RequestDate"":""17/5/2021""}"
494,5,1,"{""CompanyName"":""Jacobi-Johnson"",""LicenceID"":""1d7b6627-093c-43c8-96d1-6e2228b29c42"",""RequestDate"":""14/2/2021""}"
495,5,1,"{""CompanyName"":""Welch, King and Upton"",""LicenceID"":""54f6630a-26cb-4608-83ac-c659b2006e00"",""RequestDate"":""24/6/2023""}"
496,5,3,"{""CompanyName"":""Gottlieb-Conn"",""LicenceID"":""6f4f0e2b-8803-4156-8590-90fcd81ad1ef"",""RequestDate"":""29/9/2022""}"
497,5,2,"{""CompanyName"":""Wehner Group"",""LicenceID"":""8975fdcd-db71-4176-b63a-c04048e6dfd4"",""RequestDate"":""30/7/2021""}"
498,5,2,"{""CompanyName"":""Schulist, Ward and Shanahan"",""LicenceID"":""1f59856e-68bb-4b13-9645-a92219b18e66"",""RequestDate"":""2/5/2021""}"
499,5,3,"{""CompanyName"":""Hilpert-Stoltenberg"",""LicenceID"":""dac51ba1-d0a7-46a9-b106-7eb82b1d9872"",""RequestDate"":""17/8/2021""}"
500,5,2,"{""CompanyName"":""Turcotte Inc"",""LicenceID"":""41375a6a-5e94-4d57-a932-6be9f20b100e"",""RequestDate"":""18/4/2023""}"
501,5,2,"{""CompanyName"":""Lang Inc"",""LicenceID"":""9f3f0452-93fa-4bd2-8793-7f155a7aff60"",""RequestDate"":""29/1/2022""}"
502,5,1,"{""CompanyName"":""Kovacek Group"",""LicenceID"":""fd22d24f-a42f-4532-8c09-e6e554f7511f"",""RequestDate"":""9/4/2021""}"
503,5,1,"{""CompanyName"":""Schimmel, Shields and Walter"",""LicenceID"":""adee3534-ae30-4ca2-a20b-c7f829a14291"",""RequestDate"":""2/8/2023""}"
504,5,2,"{""CompanyName"":""Kunze, Rogahn and Feest"",""LicenceID"":""c3a6ce5e-d606-4a2e-84fa-6e677c1907bd"",""RequestDate"":""15/5/2022""}"
505,5,1,"{""CompanyName"":""Marvin Group"",""LicenceID"":""562afcb2-07d3-45d4-8081-cb19a9f1d8da"",""RequestDate"":""11/6/2023""}"
506,5,2,"{""CompanyName"":""Smith, Bergnaum and Metz"",""LicenceID"":""6a4a7019-f607-4031-89aa-a46fd6df8481"",""RequestDate"":""11/5/2021""}"
507,5,3,"{""CompanyName"":""Morar-Kautzer"",""LicenceID"":""06f2a5f8-cc45-4a82-a65e-842d40ac27c8"",""RequestDate"":""19/6/2021""}"
508,5,3,"{""CompanyName"":""Yundt-Senger"",""LicenceID"":""0304d2e8-ed1e-44f8-b902-d280eeabd584"",""RequestDate"":""14/10/2023""}"
509,5,3,"{""CompanyName"":""Altenwerth, Marks and Ziemann"",""LicenceID"":""40acf524-0cf9-469c-91d6-587517b91931"",""RequestDate"":""12/4/2021""}"
